L1=0,L2=0,N=712,Nnopad=608
x=-0X1.88FA947FFC71AP-1,y=0X0P+0,z=-0X1.525C69240CD17P+2,eta=0X1.7291021B6332DP+1,c=0X1.71B0E1B7646F7P-4,bound=0X1.DCA5CP-5,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.88FA947FFC71AP-1,PIy=0X0P+0,PIz=0X1.F3963FFA9D6P-7,PJx=0X1.6CA29EF70C7C7P+0,PJy=0X0P+0,PJz=-0X1.CF8DE130527P-6,bra_prevals=-0X1.D750ABBE53B4P-1,0X1.D0A4C2EA6E3CBP-4,-0X0P+0,0X0P+0,-0X1.0F7BB61A2CF02P-3,0X1.63CB7F22D70E1P-6,-0X1.403D38A665D87P-8,-0X1.0F7BB61A2CF02P-3,0X0P+0,0X0P+0,0X1.F7CE178F640E8P-3,0X1.61B507FE13496P-3,0X0P+0,-0X0P+0,-0X1.403D38A665D87P-8,0X0P+0,0X1.63CB7F22D7173P-6,0X1.5921BB865FD4BP-9,0X1.F7CE178F640E8P-3,0X0P+0,0X1.5921BB865FD4BP-9,0X0P+0,0X1.60D2DF965812AP-3,-0X1.2758B5C66BDC3P-9,0X1.E8B4C00EFEB78P-6,ket_prevals=-0X1.D750ABBE53B4P-1,-0X0P+0,0X1.63CB7F22D70E1P-6,0X1.D0A4C2EA6E3CBP-4,0X0P+0,-0X1.403D38A665D87P-8,-0X1.0F7BB61A2CF02P-3,-0X1.0F7BB61A2CF02P-3,0X1.E8B4C00EFEB78P-6,0X0P+0,0X1.61B507FE13496P-3,-0X0P+0,0X0P+0,0X1.F7CE178F640E8P-3,0X0P+0,-0X1.403D38A665D87P-8,0X0P+0,0X1.E8B4C00EFEB78P-6,0X1.63CB7F22D7173P-6,0X0P+0,0X1.60D2DF965812AP-3,0X1.5921BB865FD4BP-9,0X1.5921BB865FD4BP-9,0X1.F7CE178F640E8P-3,0X0P+0,-0X1.2758B5C66BDC3P-9,0X1.E8B4C00EFEB78P-6,
x=0X1.88FA947FFC71AP-1,y=0X0P+0,z=-0X1.525C69240CD17P+2,eta=0X1.7291021B6332DP+1,c=0X1.71B0E1B7646F7P-4,bound=0X1.DCA5CP-5,i_shell_idx=0,j_shell_idx=2,PIx=0X1.88FA947FFC71AP-1,PIy=0X0P+0,PIz=0X1.F3963FFA9D6P-7,PJx=-0X1.6CA29EF70C7C7P+0,PJy=0X0P+0,PJz=-0X1.CF8DE130527P-6,bra_prevals=-0X1.D750ABBE53B4P-1,-0X1.D0A4C2EA6E3CBP-4,0X0P+0,0X0P+0,0X1.0F7BB61A2CF02P-3,-0X1.63CB7F22D70E1P-6,-0X1.403D38A665D87P-8,0X1.0F7BB61A2CF02P-3,-0X0P+0,0X0P+0,-0X1.F7CE178F640E8P-3,0X1.61B507FE13496P-3,0X0P+0,-0X0P+0,-0X1.403D38A665D87P-8,0X0P+0,-0X1.63CB7F22D7173P-6,0X1.5921BB865FD4BP-9,-0X1.F7CE178F640E8P-3,0X0P+0,0X1.5921BB865FD4BP-9,0X0P+0,0X1.60D2DF965812AP-3,-0X1.2758B5C66BDC3P-9,0X1.E8B4C00EFEB78P-6,ket_prevals=-0X1.D750ABBE53B4P-1,0X0P+0,-0X1.63CB7F22D70E1P-6,-0X1.D0A4C2EA6E3CBP-4,0X0P+0,-0X1.403D38A665D87P-8,0X1.0F7BB61A2CF02P-3,0X1.0F7BB61A2CF02P-3,0X1.E8B4C00EFEB78P-6,-0X0P+0,0X1.61B507FE13496P-3,-0X0P+0,0X0P+0,-0X1.F7CE178F640E8P-3,0X0P+0,-0X1.403D38A665D87P-8,0X0P+0,0X1.E8B4C00EFEB78P-6,-0X1.63CB7F22D7173P-6,0X0P+0,0X1.60D2DF965812AP-3,0X1.5921BB865FD4BP-9,0X1.5921BB865FD4BP-9,-0X1.F7CE178F640E8P-3,0X0P+0,-0X1.2758B5C66BDC3P-9,0X1.E8B4C00EFEB78P-6,
x=0X1.29DD837037C29P-4,y=0X0P+0,z=-0X1.533E898886A41P+2,eta=0X1.046CC66757FDFP+3,c=0X1.3142F0801C9F9P-4,bound=0X1.2FF4DAP-5,i_shell_idx=0,j_shell_idx=3,PIx=0X1.29DD837037C29P-4,PIy=0X0P+0,PIz=0X1.7AABB837C1P-10,PJx=-0X1.0F410880039C9P+1,PJy=0X0P+0,PJz=-0X1.58D722D51288P-5,bra_prevals=-0X1.7B93D9B2CBE55P-4,-0X1.017EB87CC4F94P-3,0X0P+0,0X0P+0,0X1.24CDE21EE6BFFP-8,-0X1.913BFA2F847F6P-9,-0X1.52FB2D710609P-9,0X1.24CDE21EE6BFFP-8,-0X0P+0,0X0P+0,-0X1.0AA5278DBC2F4P-3,0X1.F74CF1B28E8DEP-5,0X0P+0,-0X0P+0,-0X1.52FB2D710609P-9,0X0P+0,-0X1.913BFA2F846C7P-9,0X1.743C9BBA01BAP-14,-0X1.0AA5278DBC2F4P-3,0X0P+0,0X1.743C9BBA01BAP-14,0X0P+0,0X1.F6CD6C743C66AP-5,-0X1.4759489335FB3P-9,0X1.EEBFBA760933FP-9,ket_prevals=-0X1.7B93D9B2CBE55P-4,0X0P+0,-0X1.913BFA2F847F6P-9,-0X1.017EB87CC4F94P-3,0X0P+0,-0X1.52FB2D710609P-9,0X1.24CDE21EE6BFFP-8,0X1.24CDE21EE6BFFP-8,0X1.EEBFBA760933FP-9,-0X0P+0,0X1.F74CF1B28E8DEP-5,-0X0P+0,0X0P+0,-0X1.0AA5278DBC2F4P-3,0X0P+0,-0X1.52FB2D710609P-9,0X0P+0,0X1.EEBFBA760933FP-9,-0X1.913BFA2F846C7P-9,0X0P+0,0X1.F6CD6C743C66AP-5,0X1.743C9BBA01BAP-14,0X1.743C9BBA01BAP-14,-0X1.0AA5278DBC2F4P-3,0X0P+0,-0X1.4759489335FB3P-9,0X1.EEBFBA760933FP-9,
x=-0X1.29DD837037C29P-4,y=0X0P+0,z=-0X1.533E898886A41P+2,eta=0X1.046CC66757FDFP+3,c=0X1.3142F0801C9F9P-4,bound=0X1.2FF4DAP-5,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.29DD837037C29P-4,PIy=0X0P+0,PIz=0X1.7AABB837C1P-10,PJx=0X1.0F410880039C9P+1,PJy=0X0P+0,PJz=-0X1.58D722D51288P-5,bra_prevals=-0X1.7B93D9B2CBE55P-4,0X1.017EB87CC4F94P-3,-0X0P+0,0X0P+0,-0X1.24CDE21EE6BFFP-8,0X1.913BFA2F847F6P-9,-0X1.52FB2D710609P-9,-0X1.24CDE21EE6BFFP-8,0X0P+0,0X0P+0,0X1.0AA5278DBC2F4P-3,0X1.F74CF1B28E8DEP-5,0X0P+0,-0X0P+0,-0X1.52FB2D710609P-9,0X0P+0,0X1.913BFA2F846C7P-9,0X1.743C9BBA01BAP-14,0X1.0AA5278DBC2F4P-3,0X0P+0,0X1.743C9BBA01BAP-14,0X0P+0,0X1.F6CD6C743C66AP-5,-0X1.4759489335FB3P-9,0X1.EEBFBA760933FP-9,ket_prevals=-0X1.7B93D9B2CBE55P-4,-0X0P+0,0X1.913BFA2F847F6P-9,0X1.017EB87CC4F94P-3,0X0P+0,-0X1.52FB2D710609P-9,-0X1.24CDE21EE6BFFP-8,-0X1.24CDE21EE6BFFP-8,0X1.EEBFBA760933FP-9,0X0P+0,0X1.F74CF1B28E8DEP-5,-0X0P+0,0X0P+0,0X1.0AA5278DBC2F4P-3,0X0P+0,-0X1.52FB2D710609P-9,0X0P+0,0X1.EEBFBA760933FP-9,0X1.913BFA2F846C7P-9,0X0P+0,0X1.F6CD6C743C66AP-5,0X1.743C9BBA01BAP-14,0X1.743C9BBA01BAP-14,0X1.0AA5278DBC2F4P-3,0X0P+0,-0X1.4759489335FB3P-9,0X1.EEBFBA760933FP-9,
x=0X1.0F118F9EA1B2P+1,y=0X0P+0,z=-0X1.50A4FEB1D9EEBP+2,eta=0X1.015783240C4ECP+4,c=0X1.73FC59C9D8D88P-5,bound=0X1.386496P-6,i_shell_idx=0,j_shell_idx=2,PIx=0X1.0F118F9EA1B2P+1,PIy=0X0P+0,PIz=0X1.589AC91818B8P-5,PJx=-0X1.2FCC9F9C7514P-4,PJy=0X0P+0,PJz=-0X1.8236EFD6FBP-10,bra_prevals=-0X1.0203E223708A7P-3,0X1.043600FA2842BP-4,0X0P+0,0X0P+0,0X1.0DA7B9C1F23B4P-4,-0X1.98F2A63682CDEP-9,-0X1.80336628B37DCP-15,0X1.0DA7B9C1F23B4P-4,-0X0P+0,0X0P+0,-0X1.2E3718F93F11EP-9,0X1.FD548ECAB0FA7P-6,0X0P+0,-0X0P+0,-0X1.80336628B37DCP-15,0X0P+0,-0X1.98F2A6368347AP-9,0X1.56CECA6ACC7BCP-10,-0X1.2E3718F93F11EP-9,0X0P+0,0X1.56CECA6ACC7BCP-10,0X0P+0,0X1.FC509D1F55A7CP-6,0X1.4ACD2F3986DFDP-10,0X1.FAACADE00436CP-11,ket_prevals=-0X1.0203E223708A7P-3,0X0P+0,-0X1.98F2A63682CDEP-9,0X1.043600FA2842BP-4,0X0P+0,-0X1.80336628B37DCP-15,0X1.0DA7B9C1F23B4P-4,0X1.0DA7B9C1F23B4P-4,0X1.FAACADE00436CP-11,-0X0P+0,0X1.FD548ECAB0FA7P-6,-0X0P+0,0X0P+0,-0X1.2E3718F93F11EP-9,0X0P+0,-0X1.80336628B37DCP-15,0X0P+0,0X1.FAACADE00436CP-11,-0X1.98F2A6368347AP-9,0X0P+0,0X1.FC509D1F55A7CP-6,0X1.56CECA6ACC7BCP-10,0X1.56CECA6ACC7BCP-10,-0X1.2E3718F93F11EP-9,0X0P+0,0X1.4ACD2F3986DFDP-10,0X1.FAACADE00436CP-11,
x=-0X1.0F118F9EA1B2P+1,y=0X0P+0,z=-0X1.50A4FEB1D9EEBP+2,eta=0X1.015783240C4ECP+4,c=0X1.73FC59C9D8D88P-5,bound=0X1.386496P-6,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.0F118F9EA1B2P+1,PIy=0X0P+0,PIz=0X1.589AC91818B8P-5,PJx=0X1.2FCC9F9C7514P-4,PJy=0X0P+0,PJz=-0X1.8236EFD6FBP-10,bra_prevals=-0X1.0203E223708A7P-3,-0X1.043600FA2842BP-4,-0X0P+0,0X0P+0,-0X1.0DA7B9C1F23B4P-4,0X1.98F2A63682CDEP-9,-0X1.80336628B37DCP-15,-0X1.0DA7B9C1F23B4P-4,0X0P+0,0X0P+0,0X1.2E3718F93F11EP-9,0X1.FD548ECAB0FA7P-6,0X0P+0,-0X0P+0,-0X1.80336628B37DCP-15,0X0P+0,0X1.98F2A6368347AP-9,0X1.56CECA6ACC7BCP-10,0X1.2E3718F93F11EP-9,0X0P+0,0X1.56CECA6ACC7BCP-10,0X0P+0,0X1.FC509D1F55A7CP-6,0X1.4ACD2F3986DFDP-10,0X1.FAACADE00436CP-11,ket_prevals=-0X1.0203E223708A7P-3,-0X0P+0,0X1.98F2A63682CDEP-9,-0X1.043600FA2842BP-4,0X0P+0,-0X1.80336628B37DCP-15,-0X1.0DA7B9C1F23B4P-4,-0X1.0DA7B9C1F23B4P-4,0X1.FAACADE00436CP-11,0X0P+0,0X1.FD548ECAB0FA7P-6,-0X0P+0,0X0P+0,0X1.2E3718F93F11EP-9,0X0P+0,-0X1.80336628B37DCP-15,0X0P+0,0X1.FAACADE00436CP-11,0X1.98F2A6368347AP-9,0X0P+0,0X1.FC509D1F55A7CP-6,0X1.56CECA6ACC7BCP-10,0X1.56CECA6ACC7BCP-10,0X1.2E3718F93F11EP-9,0X0P+0,0X1.4ACD2F3986DFDP-10,0X1.FAACADE00436CP-11,
x=0X1.002DB7B97323CP-2,y=0X0P+0,z=-0X1.5304C90D260B2P+2,eta=0X1.1C399FC95E834P+3,c=0X1.8E12328767BA8P-7,bound=0X1.83CC2AP-8,i_shell_idx=0,j_shell_idx=2,PIx=0X1.002DB7B97323CP-2,PIy=0X0P+0,PIz=0X1.45ACDB9054P-8,PJx=-0X1.F1147B48ADEC5P+0,PJy=0X0P+0,PJz=-0X1.3BF6E524C61P-5,bra_prevals=-0X1.B7C845C68A6E2P-2,-0X1.86085861F17AP-4,0X0P+0,0X0P+0,0X1.CD7A31C2A3CE1P-7,-0X1.3C2F524D6EDBCP-7,-0X1.1C96632E5BF07P-9,0X1.CD7A31C2A3CE1P-7,-0X0P+0,0X0P+0,-0X1.BFB79E9A45F3CP-4,0X1.CD27D6CC56235P-5,0X0P+0,-0X0P+0,-0X1.1C96632E5BF07P-9,0X0P+0,-0X1.3C2F524D6EDC9P-7,0X1.25557AFD668FBP-12,-0X1.BFB79E9A45F3CP-4,0X0P+0,0X1.25557AFD668FBP-12,0X0P+0,0X1.CB95E1028E269P-5,-0X1.EFD7679D5E3CFP-10,0X1.9F5C40E78A5BDP-9,ket_prevals=-0X1.B7C845C68A6E2P-2,0X0P+0,-0X1.3C2F524D6EDBCP-7,-0X1.86085861F17AP-4,0X0P+0,-0X1.1C96632E5BF07P-9,0X1.CD7A31C2A3CE1P-7,0X1.CD7A31C2A3CE1P-7,0X1.9F5C40E78A5BDP-9,-0X0P+0,0X1.CD27D6CC56235P-5,-0X0P+0,0X0P+0,-0X1.BFB79E9A45F3CP-4,0X0P+0,-0X1.1C96632E5BF07P-9,0X0P+0,0X1.9F5C40E78A5BDP-9,-0X1.3C2F524D6EDC9P-7,0X0P+0,0X1.CB95E1028E269P-5,0X1.25557AFD668FBP-12,0X1.25557AFD668FBP-12,-0X1.BFB79E9A45F3CP-4,0X0P+0,-0X1.EFD7679D5E3CFP-10,0X1.9F5C40E78A5BDP-9,
x=-0X1.002DB7B97323CP-2,y=0X0P+0,z=-0X1.5304C90D260B2P+2,eta=0X1.1C399FC95E834P+3,c=0X1.8E12328767BA8P-7,bound=0X1.83CC2AP-8,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.002DB7B97323CP-2,PIy=0X0P+0,PIz=0X1.45ACDB9054P-8,PJx=0X1.F1147B48ADEC5P+0,PJy=0X0P+0,PJz=-0X1.3BF6E524C61P-5,bra_prevals=-0X1.B7C845C68A6E2P-2,0X1.86085861F17AP-4,-0X0P+0,0X0P+0,-0X1.CD7A31C2A3CE1P-7,0X1.3C2F524D6EDBCP-7,-0X1.1C96632E5BF07P-9,-0X1.CD7A31C2A3CE1P-7,0X0P+0,0X0P+0,0X1.BFB79E9A45F3CP-4,0X1.CD27D6CC56235P-5,0X0P+0,-0X0P+0,-0X1.1C96632E5BF07P-9,0X0P+0,0X1.3C2F524D6EDC9P-7,0X1.25557AFD668FBP-12,0X1.BFB79E9A45F3CP-4,0X0P+0,0X1.25557AFD668FBP-12,0X0P+0,0X1.CB95E1028E269P-5,-0X1.EFD7679D5E3CFP-10,0X1.9F5C40E78A5BDP-9,ket_prevals=-0X1.B7C845C68A6E2P-2,-0X0P+0,0X1.3C2F524D6EDBCP-7,0X1.86085861F17AP-4,0X0P+0,-0X1.1C96632E5BF07P-9,-0X1.CD7A31C2A3CE1P-7,-0X1.CD7A31C2A3CE1P-7,0X1.9F5C40E78A5BDP-9,0X0P+0,0X1.CD27D6CC56235P-5,-0X0P+0,0X0P+0,0X1.BFB79E9A45F3CP-4,0X0P+0,-0X1.1C96632E5BF07P-9,0X0P+0,0X1.9F5C40E78A5BDP-9,0X1.3C2F524D6EDC9P-7,0X0P+0,0X1.CB95E1028E269P-5,0X1.25557AFD668FBP-12,0X1.25557AFD668FBP-12,0X1.BFB79E9A45F3CP-4,0X0P+0,-0X1.EFD7679D5E3CFP-10,0X1.9F5C40E78A5BDP-9,
x=-0X1.708875DCDDCB1P+0,y=0X0P+0,z=-0X1.5181B1D9CE531P+2,eta=0X1.5ECC57C767324P+2,c=0X1.BCD94E476E24DP-8,bound=0X1.E8F38AP-9,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.708875DCDDCB1P+0,PIy=0X0P+0,PIz=0X1.D4826A3BCD1P-6,PJx=0X1.812EE6B459D46P-1,PJy=0X0P+0,PJz=-0X1.E9AD2DE3A82P-7,bra_prevals=-0X1.FBCC48BAEEA32P-1,-0X1.00CAA3781FC6AP-4,-0X0P+0,0X0P+0,-0X1.0CF1372B7A7F4P-3,0X1.6076FBB520D56P-6,-0X1.6559307BE0F38P-10,-0X1.0CF1372B7A7F4P-3,0X0P+0,0X0P+0,0X1.1917CADED537DP-4,0X1.75A3A94D1E1D4P-4,0X0P+0,-0X0P+0,-0X1.6559307BE0F38P-10,0X0P+0,0X1.6076FBB520D73P-6,0X1.55E6C4D5002A1P-9,0X1.1917CADED537DP-4,0X0P+0,0X1.55E6C4D5002A1P-9,0X0P+0,0X1.73E394469952BP-4,0X1.4674592E1F60AP-10,0X1.10AB29FDE0F64P-7,ket_prevals=-0X1.FBCC48BAEEA32P-1,-0X0P+0,0X1.6076FBB520D56P-6,-0X1.00CAA3781FC6AP-4,0X0P+0,-0X1.6559307BE0F38P-10,-0X1.0CF1372B7A7F4P-3,-0X1.0CF1372B7A7F4P-3,0X1.10AB29FDE0F64P-7,0X0P+0,0X1.75A3A94D1E1D4P-4,-0X0P+0,0X0P+0,0X1.1917CADED537DP-4,0X0P+0,-0X1.6559307BE0F38P-10,0X0P+0,0X1.10AB29FDE0F64P-7,0X1.6076FBB520D73P-6,0X0P+0,0X1.73E394469952BP-4,0X1.55E6C4D5002A1P-9,0X1.55E6C4D5002A1P-9,0X1.1917CADED537DP-4,0X0P+0,0X1.4674592E1F60AP-10,0X1.10AB29FDE0F64P-7,
x=0X1.708875DCDDCB1P+0,y=0X0P+0,z=-0X1.5181B1D9CE531P+2,eta=0X1.5ECC57C767324P+2,c=0X1.BCD94E476E24DP-8,bound=0X1.E8F38AP-9,i_shell_idx=0,j_shell_idx=2,PIx=0X1.708875DCDDCB1P+0,PIy=0X0P+0,PIz=0X1.D4826A3BCD1P-6,PJx=-0X1.812EE6B459D46P-1,PJy=0X0P+0,PJz=-0X1.E9AD2DE3A82P-7,bra_prevals=-0X1.FBCC48BAEEA32P-1,0X1.00CAA3781FC6AP-4,0X0P+0,0X0P+0,0X1.0CF1372B7A7F4P-3,-0X1.6076FBB520D56P-6,-0X1.6559307BE0F38P-10,0X1.0CF1372B7A7F4P-3,-0X0P+0,0X0P+0,-0X1.1917CADED537DP-4,0X1.75A3A94D1E1D4P-4,0X0P+0,-0X0P+0,-0X1.6559307BE0F38P-10,0X0P+0,-0X1.6076FBB520D73P-6,0X1.55E6C4D5002A1P-9,-0X1.1917CADED537DP-4,0X0P+0,0X1.55E6C4D5002A1P-9,0X0P+0,0X1.73E394469952BP-4,0X1.4674592E1F60AP-10,0X1.10AB29FDE0F64P-7,ket_prevals=-0X1.FBCC48BAEEA32P-1,0X0P+0,-0X1.6076FBB520D56P-6,0X1.00CAA3781FC6AP-4,0X0P+0,-0X1.6559307BE0F38P-10,0X1.0CF1372B7A7F4P-3,0X1.0CF1372B7A7F4P-3,0X1.10AB29FDE0F64P-7,-0X0P+0,0X1.75A3A94D1E1D4P-4,-0X0P+0,0X0P+0,-0X1.1917CADED537DP-4,0X0P+0,-0X1.6559307BE0F38P-10,0X0P+0,0X1.10AB29FDE0F64P-7,-0X1.6076FBB520D73P-6,0X0P+0,0X1.73E394469952BP-4,0X1.55E6C4D5002A1P-9,0X1.55E6C4D5002A1P-9,-0X1.1917CADED537DP-4,0X0P+0,0X1.4674592E1F60AP-10,0X1.10AB29FDE0F64P-7,
x=-0X1.F48754E842DFP+0,y=0X0P+0,z=-0X1.50D9E41FC8DEBP+2,eta=0X1.16BC065B63D3EP+4,c=0X1.5A7686D92C962P-12,bound=0X1.1D353EP-13,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.F48754E842DFP+0,PIy=0X0P+0,PIz=0X1.3E281220A0B8P-5,PJx=0X1.E4C4A2763EB2P-3,PJy=0X0P+0,PJz=-0X1.342373B17ECP-8,bra_prevals=-0X1.BC84534B551AEP-2,-0X1.940CE1B59393CP-5,-0X0P+0,0X0P+0,-0X1.CBB434A167DC2P-5,0X1.2D3C116DF05ECP-7,-0X1.1B01775573672P-13,-0X1.CBB434A167DC2P-5,0X0P+0,0X0P+0,0X1.BD3A975EA242EP-8,0X1.D63D599255E07P-6,0X0P+0,-0X0P+0,-0X1.1B01775573672P-13,0X0P+0,0X1.2D3C116DF0597P-7,0X1.2434E813025DP-10,0X1.BD3A975EA242EP-8,0X0P+0,0X1.2434E813025DP-10,0X0P+0,0X1.D33F7108313A1P-6,0X1.00D4B92853F02P-10,0X1.AFE2A9CC91341P-11,ket_prevals=-0X1.BC84534B551AEP-2,-0X0P+0,0X1.2D3C116DF05ECP-7,-0X1.940CE1B59393CP-5,0X0P+0,-0X1.1B01775573672P-13,-0X1.CBB434A167DC2P-5,-0X1.CBB434A167DC2P-5,0X1.AFE2A9CC91341P-11,0X0P+0,0X1.D63D599255E07P-6,-0X0P+0,0X0P+0,0X1.BD3A975EA242EP-8,0X0P+0,-0X1.1B01775573672P-13,0X0P+0,0X1.AFE2A9CC91341P-11,0X1.2D3C116DF0597P-7,0X0P+0,0X1.D33F7108313A1P-6,0X1.2434E813025DP-10,0X1.2434E813025DP-10,0X1.BD3A975EA242EP-8,0X0P+0,0X1.00D4B92853F02P-10,0X1.AFE2A9CC91341P-11,
x=0X1.F48754E842DFP+0,y=0X0P+0,z=-0X1.50D9E41FC8DEBP+2,eta=0X1.16BC065B63D3EP+4,c=0X1.5A7686D92C962P-12,bound=0X1.1D353EP-13,i_shell_idx=0,j_shell_idx=2,PIx=0X1.F48754E842DFP+0,PIy=0X0P+0,PIz=0X1.3E281220A0B8P-5,PJx=-0X1.E4C4A2763EB2P-3,PJy=0X0P+0,PJz=-0X1.342373B17ECP-8,bra_prevals=-0X1.BC84534B551AEP-2,0X1.940CE1B59393CP-5,0X0P+0,0X0P+0,0X1.CBB434A167DC2P-5,-0X1.2D3C116DF05ECP-7,-0X1.1B01775573672P-13,0X1.CBB434A167DC2P-5,-0X0P+0,0X0P+0,-0X1.BD3A975EA242EP-8,0X1.D63D599255E07P-6,0X0P+0,-0X0P+0,-0X1.1B01775573672P-13,0X0P+0,-0X1.2D3C116DF0597P-7,0X1.2434E813025DP-10,-0X1.BD3A975EA242EP-8,0X0P+0,0X1.2434E813025DP-10,0X0P+0,0X1.D33F7108313A1P-6,0X1.00D4B92853F02P-10,0X1.AFE2A9CC91341P-11,ket_prevals=-0X1.BC84534B551AEP-2,0X0P+0,-0X1.2D3C116DF05ECP-7,0X1.940CE1B59393CP-5,0X0P+0,-0X1.1B01775573672P-13,0X1.CBB434A167DC2P-5,0X1.CBB434A167DC2P-5,0X1.AFE2A9CC91341P-11,-0X0P+0,0X1.D63D599255E07P-6,-0X0P+0,0X0P+0,-0X1.BD3A975EA242EP-8,0X0P+0,-0X1.1B01775573672P-13,0X0P+0,0X1.AFE2A9CC91341P-11,-0X1.2D3C116DF0597P-7,0X0P+0,0X1.D33F7108313A1P-6,0X1.2434E813025DP-10,0X1.2434E813025DP-10,-0X1.BD3A975EA242EP-8,0X0P+0,0X1.00D4B92853F02P-10,0X1.AFE2A9CC91341P-11,
x=0X1.6047C1562C071P-1,y=0X0P+0,z=-0X1.527647C5EA6B7P+2,eta=0X1.6EFB8B26394FBP+3,c=0X1.7884DD54CB487P-17,bound=0X1.5819C6P-18,i_shell_idx=0,j_shell_idx=2,PIx=0X1.6047C1562C071P-1,PIy=0X0P+0,PIz=0X1.BFD8FC3F696P-7,PJx=-0X1.80FC088BF4B1CP+0,PJy=0X0P+0,PJz=-0X1.E96C830DEC7P-6,bra_prevals=-0X1.FB73DF7CEA05BP-1,-0X1.235F2258C3611P-5,0X0P+0,0X0P+0,0X1.EB7CE8420A3ACP-6,-0X1.50BF317585B22P-6,-0X1.5569A5B272494P-10,0X1.EB7CE8420A3ACP-6,-0X0P+0,0X0P+0,-0X1.0C8ECB3CE43F3P-4,0X1.65294E97E91F7P-5,0X0P+0,-0X0P+0,-0X1.5569A5B272494P-10,0X0P+0,-0X1.50BF317585A04P-6,0X1.3868ED8158E33P-11,-0X1.0C8ECB3CE43F3P-4,0X0P+0,0X1.3868ED8158E33P-11,0X0P+0,0X1.61D11B49452FBP-5,-0X1.726A5DE38BAF5P-11,0X1.F24C3BDDF4FB4P-10,ket_prevals=-0X1.FB73DF7CEA05BP-1,0X0P+0,-0X1.50BF317585B22P-6,-0X1.235F2258C3611P-5,0X0P+0,-0X1.5569A5B272494P-10,0X1.EB7CE8420A3ACP-6,0X1.EB7CE8420A3ACP-6,0X1.F24C3BDDF4FB4P-10,-0X0P+0,0X1.65294E97E91F7P-5,-0X0P+0,0X0P+0,-0X1.0C8ECB3CE43F3P-4,0X0P+0,-0X1.5569A5B272494P-10,0X0P+0,0X1.F24C3BDDF4FB4P-10,-0X1.50BF317585A04P-6,0X0P+0,0X1.61D11B49452FBP-5,0X1.3868ED8158E33P-11,0X1.3868ED8158E33P-11,-0X1.0C8ECB3CE43F3P-4,0X0P+0,-0X1.726A5DE38BAF5P-11,0X1.F24C3BDDF4FB4P-10,
x=-0X1.6047C1562C071P-1,y=0X0P+0,z=-0X1.527647C5EA6B7P+2,eta=0X1.6EFB8B26394FBP+3,c=0X1.7884DD54CB487P-17,bound=0X1.5819C6P-18,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.6047C1562C071P-1,PIy=0X0P+0,PIz=0X1.BFD8FC3F696P-7,PJx=0X1.80FC088BF4B1CP+0,PJy=0X0P+0,PJz=-0X1.E96C830DEC7P-6,bra_prevals=-0X1.FB73DF7CEA05BP-1,0X1.235F2258C3611P-5,-0X0P+0,0X0P+0,-0X1.EB7CE8420A3ACP-6,0X1.50BF317585B22P-6,-0X1.5569A5B272494P-10,-0X1.EB7CE8420A3ACP-6,0X0P+0,0X0P+0,0X1.0C8ECB3CE43F3P-4,0X1.65294E97E91F7P-5,0X0P+0,-0X0P+0,-0X1.5569A5B272494P-10,0X0P+0,0X1.50BF317585A04P-6,0X1.3868ED8158E33P-11,0X1.0C8ECB3CE43F3P-4,0X0P+0,0X1.3868ED8158E33P-11,0X0P+0,0X1.61D11B49452FBP-5,-0X1.726A5DE38BAF5P-11,0X1.F24C3BDDF4FB4P-10,ket_prevals=-0X1.FB73DF7CEA05BP-1,-0X0P+0,0X1.50BF317585B22P-6,0X1.235F2258C3611P-5,0X0P+0,-0X1.5569A5B272494P-10,-0X1.EB7CE8420A3ACP-6,-0X1.EB7CE8420A3ACP-6,0X1.F24C3BDDF4FB4P-10,0X0P+0,0X1.65294E97E91F7P-5,-0X0P+0,0X0P+0,0X1.0C8ECB3CE43F3P-4,0X0P+0,-0X1.5569A5B272494P-10,0X0P+0,0X1.F24C3BDDF4FB4P-10,0X1.50BF317585A04P-6,0X0P+0,0X1.61D11B49452FBP-5,0X1.3868ED8158E33P-11,0X1.3868ED8158E33P-11,0X1.0C8ECB3CE43F3P-4,0X0P+0,-0X1.726A5DE38BAF5P-11,0X1.F24C3BDDF4FB4P-10,
