L1=0,L2=0,N=384,Nnopad=298
x=0X1.8BF772FB62FBEP+0,y=0X1.DE8435C8C73C4P+1,z=-0X1.49CCC264EA309P+1,eta=0X1.B9A26875345F8P-2,c=0X1.F7BD03951CD3P-2,bound=0X1.055A42P-1,i_shell_idx=1,j_shell_idx=6,PIx=-0X1.D42BD0B20A86P-2,PIy=0X1.9F173B2D8E6DP-2,PIz=0X1.3C81987DADDDP-2,PJx=0X1.87E5E9E01CDACP-1,PJy=-0X1.5B772429DB338P-1,PJz=-0X1.08F12577BF4CP-1,bra_prevals=-0X1.D42BD0B20A86P-2,0X1.9F173B2D8E6DP-2,0X1.3C81987DADDDP-2,0X1.28C9D9340DD89P+0,ket_prevals=-0X1.D42BD0B20A86P-2,0X1.28C9D9340DD89P+0,0X1.9F173B2D8E6DP-2,0X1.28C9D9340DD89P+0,0X1.3C81987DADDDP-2,0X1.28C9D9340DD89P+0,
x=0X1.C351B52E4602DP+0,y=0X1.A24FC7AC8AC2AP+1,z=-0X1.C2FB7689225C2P+1,eta=0X1.B9A26875345F8P-2,c=0X1.F7BC6AC44FD3FP-2,bound=0X1.0559F2P-1,i_shell_idx=1,j_shell_idx=4,PIx=-0X1.ED858FCCFCD48P-3,PIy=-0X1.0A30D6D1558P-4,PIz=-0X1.467A045209BFCP-1,PJx=0X1.9D1E5EAF48704P-2,PJy=0X1.BDA5C4D0FD9CP-4,PJz=0X1.1149BC147E5D8P+0,bra_prevals=-0X1.ED858FCCFCD48P-3,-0X1.0A30D6D1558P-4,-0X1.467A045209BFCP-1,0X1.28C9D9340DD89P+0,ket_prevals=-0X1.ED858FCCFCD48P-3,0X1.28C9D9340DD89P+0,-0X1.0A30D6D1558P-4,0X1.28C9D9340DD89P+0,-0X1.467A045209BFCP-1,0X1.28C9D9340DD89P+0,
x=0X1.24DF4B5AB0FF5P+0,y=0X1.061C11E7ADD68P+2,z=-0X1.26F3936DA3263P+1,eta=0X1.D1FC3B4F61672P-1,c=0X1.95626BAD33BCCP-2,bound=0X1.5D01C6P-2,i_shell_idx=1,j_shell_idx=5,PIx=-0X1.B846379A693C2P-1,PIy=0X1.865B55B118F98P-1,PIz=0X1.29A5881BF318P-1,PJx=0X1.736B353D71C34P-2,PJy=-0X1.494ED81F12E1P-2,PJz=-0X1.F631A66A8C8AP-3,bra_prevals=-0X1.B846379A693C2P-1,0X1.865B55B118F98P-1,0X1.29A5881BF318P-1,0X1.19477E531AF96P-1,ket_prevals=-0X1.B846379A693C2P-1,0X1.19477E531AF96P-1,0X1.865B55B118F98P-1,0X1.19477E531AF96P-1,0X1.29A5881BF318P-1,0X1.19477E531AF96P-1,
x=0X1.8CFB1686C36DCP+0,y=0X1.9AFC099869C3BP+1,z=-0X1.056FF1E5A862EP+2,eta=0X1.D1FC3B4F61672P-1,c=0X1.9561846020E12P-2,bound=0X1.5D00FEP-2,i_shell_idx=1,j_shell_idx=3,PIx=-0X1.D01D428488BE8P-2,PIy=-0X1.F4A89955755EP-4,PIz=-0X1.3305DCAD61B32P+0,PJx=0X1.8787C8227C38P-3,PJy=0X1.A65C0499BB7CP-5,PJz=0X1.0301C32043148P-1,bra_prevals=-0X1.D01D428488BE8P-2,-0X1.F4A89955755EP-4,-0X1.3305DCAD61B32P+0,0X1.19477E531AF96P-1,ket_prevals=-0X1.D01D428488BE8P-2,0X1.19477E531AF96P-1,-0X1.F4A89955755EP-4,0X1.19477E531AF96P-1,-0X1.3305DCAD61B32P+0,0X1.19477E531AF96P-1,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.8474FFF1BD472P+2,c=0X1.08600F97B29AP-2,bound=0X1.1B4572P-3,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=0X0P+0,0X0P+0,-0X1P-51,0X1.516ABF876E1BFP-4,ket_prevals=0X0P+0,0X1.516ABF876E1BFP-4,0X0P+0,0X1.516ABF876E1BFP-4,-0X1P-51,0X1.516ABF876E1BFP-4,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.12AE63F6499DEP+4,c=0X1.115F4142AE3B7P-2,bound=0X1.C3BB02P-4,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DD2DB98C43F88P-6,ket_prevals=0X0P+0,0X1.DD2DB98C43F88P-6,0X0P+0,0X1.DD2DB98C43F88P-6,0X0P+0,0X1.DD2DB98C43F88P-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.EF5A2C9C403DP+1,c=-0X1.DEE376BC11332P-4,bound=0X1.1F1C98P-4,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=0X0P+0,0X0P+0,0X1P-51,0X1.089A874603EA8P-3,ket_prevals=0X0P+0,0X1.089A874603EA8P-3,0X0P+0,0X1.089A874603EA8P-3,0X1P-51,0X1.089A874603EA8P-3,
x=0X1.C6A3721A8C4D9P-1,y=0X1.14A3CBF3C4C14P+2,z=-0X1.10CB003909A27P+1,eta=0X1.8C360D0247021P+1,c=0X1.5A73DAB98571BP-4,bound=0X1.B7468EP-5,i_shell_idx=1,j_shell_idx=5,PIx=-0X1.1DB0AE1A9F76AP+0,PIy=0X1.FA992611D04F8P-1,PIz=0X1.8247D4EE5927P-1,PJx=0X1.B4D3B01F19848P-4,PJy=-0X1.834CDD7690D4P-4,PJz=-0X1.2750E641E89CP-4,bra_prevals=-0X1.1DB0AE1A9F76AP+0,0X1.FA992611D04F8P-1,0X1.8247D4EE5927P-1,0X1.4AD042C0E7C76P-3,ket_prevals=-0X1.1DB0AE1A9F76AP+0,0X1.4AD042C0E7C76P-3,0X1.FA992611D04F8P-1,0X1.4AD042C0E7C76P-3,0X1.8247D4EE5927P-1,0X1.4AD042C0E7C76P-3,
x=0X1.6A6DF50E69E64P+0,y=0X1.9653568D8EAF9P+1,z=-0X1.1C4B36CEC2184P+2,eta=0X1.8C360D0247021P+1,c=0X1.5A72DA2F30248P-4,bound=0X1.B7454AP-5,i_shell_idx=1,j_shell_idx=3,PIx=-0X1.2D28E432F76E4P-1,PIy=-0X1.44DF7D586BF1P-3,PIz=-0X1.8E72F051C888AP+0,PJx=0X1.CC7AF17EBFFP-5,PJy=0X1.F0BD078BD9DP-7,PJz=0X1.309E6F5DD5A6P-3,bra_prevals=-0X1.2D28E432F76E4P-1,-0X1.44DF7D586BF1P-3,-0X1.8E72F051C888AP+0,0X1.4AD042C0E7C76P-3,ket_prevals=-0X1.2D28E432F76E4P-1,0X1.4AD042C0E7C76P-3,-0X1.44DF7D586BF1P-3,0X1.4AD042C0E7C76P-3,-0X1.8E72F051C888AP+0,0X1.4AD042C0E7C76P-3,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.A9E04493ADC75P+5,c=0X1.9B25ABEFB07FP-4,bound=0X1.FFFA6CP-6,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=0X0P+0,0X1P-51,0X0P+0,0X1.33C5329A14D49P-7,ket_prevals=0X0P+0,0X1.33C5329A14D49P-7,0X1P-51,0X1.33C5329A14D49P-7,0X0P+0,0X1.33C5329A14D49P-7,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.F9E86BFA241DFP+3,c=-0X1.06B7B381389BP-4,bound=0X1.BB2926P-6,i_shell_idx=1,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.03152DE452F78P-5,ket_prevals=-0X1P-51,0X1.03152DE452F78P-5,-0X1P-51,0X1.03152DE452F78P-5,0X1P-51,0X1.03152DE452F78P-5,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.78A2495761E6BP+7,c=0X1.61AA1AA5782CP-6,bound=0X1.411F84P-8,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.5C024E30643A6P-9,ket_prevals=0X0P+0,0X1.5C024E30643A6P-9,0X0P+0,0X1.5C024E30643A6P-9,0X0P+0,0X1.5C024E30643A6P-9,
x=0X1.98EE28CE29685P-1,y=0X1.19B49FA57FB6AP+2,z=-0X1.091157BA1A2A3P+1,eta=0X1.3004AE500A039P+4,c=0X1.F2545D6EC05FFP-8,bound=0X1.916A62P-9,i_shell_idx=1,j_shell_idx=5,PIx=-0X1.348B52C0D0E94P+0,PIy=0X1.118FE1CFD3FD4P+0,PIz=0X1.A12E76EA1708P-1,PJx=0X1.1CA596F0096AP-6,PJy=-0X1.F8BF883E9BEP-7,PJz=-0X1.80DEB31FCCAP-7,bra_prevals=-0X1.348B52C0D0E94P+0,0X1.118FE1CFD3FD4P+0,0X1.A12E76EA1708P-1,0X1.AF21C858843ADP-6,ket_prevals=-0X1.348B52C0D0E94P+0,0X1.AF21C858843ADP-6,0X1.118FE1CFD3FD4P+0,0X1.AF21C858843ADP-6,0X1.A12E76EA1708P-1,0X1.AF21C858843ADP-6,
x=0X1.5E623C2FBFD2FP+0,y=0X1.94B385771D9EFP+1,z=-0X1.24432BDB7A5A9P+2,eta=0X1.3004AE500A039P+4,c=0X1.F252CEE988BCFP-8,bound=0X1.916922P-9,i_shell_idx=1,j_shell_idx=3,PIx=-0X1.454055F04B94EP-1,PIy=-0X1.5EDC8EBF7CFBP-3,PIz=-0X1.AE52C484A991EP+0,PJx=0X1.2C0F56A5F618P-7,PJy=0X1.43AFC46B24CP-9,PJz=0X1.8CFE6E366AEP-6,bra_prevals=-0X1.454055F04B94EP-1,-0X1.5EDC8EBF7CFBP-3,-0X1.AE52C484A991EP+0,0X1.AF21C858843ADP-6,ket_prevals=-0X1.454055F04B94EP-1,0X1.AF21C858843ADP-6,-0X1.5EDC8EBF7CFBP-3,0X1.AF21C858843ADP-6,-0X1.AE52C484A991EP+0,0X1.AF21C858843ADP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.9CC0A26443768P+9,c=0X1.8EDBF45F76656P-9,bound=0X1.F49418P-12,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.3D8E51E878E05P-11,ket_prevals=0X0P+0,0X1.3D8E51E878E05P-11,0X0P+0,0X1.3D8E51E878E05P-11,0X0P+0,0X1.3D8E51E878E05P-11,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.56CF113A19D74P+12,c=0X1.04EDBC5FE50FCP-12,bound=0X1.97EF6EP-16,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.7E58E0DD31043P-14,ket_prevals=0X0P+0,0X1.7E58E0DD31043P-14,0X0P+0,0X1.7E58E0DD31043P-14,0X0P+0,0X1.7E58E0DD31043P-14,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
L1=1,L2=1,N=40,Nnopad=16
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.CCCA9FCBE2C2P+2,c=0X1.2F36F94E83952P+2,bound=0X1.374F1CP+1,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X1.1C731EF262A89P-4,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,0X0P+0,0X1.3C0FA06E9C685P-8,ket_prevals=0X1.1C731EF262A89P-4,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.3C0FA06E9C685P-8,0X0P+0,0X1.1C731EF262A89P-4,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.3C0FA06E9C685P-8,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.3C0FA06E9C685P-8,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.0385E4B0EF20BP+1,c=0X1.9F1EF6DC359E8P+1,bound=0X1.248896P+1,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=0X1.F90CB3212C375P-3,0X0P+0,-0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,0X0P+0,0X0P+0,0X0P+0,-0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,0X1.F90CB3212C375P-3,-0X1.F90CB3212C375P-53,-0X0P+0,0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,0X0P+0,0X0P+0,-0X0P+0,0X0P+0,-0X1.F90CB3212C375P-54,0X1.F90CB3212C375P-3,0X0P+0,0X1.F2318DAD1472EP-5,ket_prevals=0X1.F90CB3212C375P-3,-0X0P+0,0X0P+0,0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,0X0P+0,0X0P+0,0X1.F2318DAD1472EP-5,-0X0P+0,0X1.F90CB3212C375P-3,-0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,-0X1.F90CB3212C375P-53,0X0P+0,-0X1.F90CB3212C375P-54,0X1.F2318DAD1472EP-5,0X0P+0,-0X0P+0,0X1.F90CB3212C375P-3,0X0P+0,0X0P+0,0X0P+0,-0X1.F90CB3212C375P-54,0X0P+0,0X1.F2318DAD1472EP-5,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2746C9122D293P+2,c=0X1.9F80AB9D3526DP+1,bound=0X1.DCCC2EP+0,i_shell_idx=0,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=0X1.BBE552FFC4866P-4,-0X1.BBE552FFC4866P-54,0X1P-102,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,0X1P-102,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X1.BBE552FFC4866P-4,-0X1.BBE552FFC4866P-54,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,0X1.BBE552FFC4866P-4,0X0P+0,0X1.80D9BD576553CP-7,ket_prevals=0X1.BBE552FFC4866P-4,0X1P-102,-0X0P+0,-0X1.BBE552FFC4866P-54,-0X1.BBE552FFC4866P-55,0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X1.80D9BD576553CP-7,0X1P-102,0X1.BBE552FFC4866P-4,-0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-54,0X0P+0,-0X1.BBE552FFC4866P-55,0X1.80D9BD576553CP-7,-0X0P+0,-0X0P+0,0X1.BBE552FFC4866P-4,0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X0P+0,0X1.80D9BD576553CP-7,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2746C9122D293P+2,c=0X1.9F80AB9D3526DP+1,bound=0X1.DCCC2EP+0,i_shell_idx=0,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=0X1.BBE552FFC4866P-4,-0X1.BBE552FFC4866P-54,0X1P-102,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,0X1P-102,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X1.BBE552FFC4866P-4,-0X1.BBE552FFC4866P-54,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,0X1.BBE552FFC4866P-4,0X0P+0,0X1.80D9BD576553CP-7,ket_prevals=0X1.BBE552FFC4866P-4,0X1P-102,-0X0P+0,-0X1.BBE552FFC4866P-54,-0X1.BBE552FFC4866P-55,0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X1.80D9BD576553CP-7,0X1P-102,0X1.BBE552FFC4866P-4,-0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-54,0X0P+0,-0X1.BBE552FFC4866P-55,0X1.80D9BD576553CP-7,-0X0P+0,-0X0P+0,0X1.BBE552FFC4866P-4,0X0P+0,0X0P+0,-0X1.BBE552FFC4866P-55,-0X1.BBE552FFC4866P-55,0X0P+0,0X1.80D9BD576553CP-7,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.48A4FE51AA16CP+0,c=0X1.5906961A8C9E3P+0,bound=0X1.109102P+0,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=0X1.8ED37A009E2C3P-2,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X1.8ED37A009E2C3P-2,0X1.8ED37A009E2C3P-52,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X1.8ED37A009E2C3P-2,0X0P+0,0X1.36AB1F06217D6P-3,ket_prevals=0X1.8ED37A009E2C3P-2,0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X0P+0,0X0P+0,0X1.36AB1F06217D6P-3,0X0P+0,0X1.8ED37A009E2C3P-2,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X1.8ED37A009E2C3P-52,0X0P+0,0X1.8ED37A009E2C3P-53,0X1.36AB1F06217D6P-3,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-53,0X0P+0,0X1.36AB1F06217D6P-3,
